Station_ID, Name, Latitude, Longitude, Elevation (ft),Date_Time,(UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T17:18:00Z,,null,null,,,,,84.29,992.26,null,64.94,150,150,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T17:41:00Z,,null,null,,,,,83.69,991.96,null,64.04,130,130,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T17:53:00Z,,null,null,0.001,,,0.001,83.69,991.96,null,64.04,120,120,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T18:31:00Z,,null,null,0.001,,,,84.29,990.6,null,64.94,130,130,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T18:53:00Z,,null,null,0.001,,,,84.29,989.94,null,64.94,160,160,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T19:13:00Z,,null,null,,,,,81.19,989.23,null,66.02,160,160,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T19:31:00Z,,null,null,,,,,81.19,988.9,null,66.02,160,160,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T19:53:00Z,,null,null,,,,,78.7,987.87,null,66.92,150,150,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T20:33:00Z,,null,null,,,,,78.7,986.55,null,66.92,150,150,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T20:53:00Z,,null,null,0.001,,0.001,,81.19,986.58,null,66.02,160,160,,,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T21:53:00Z,,null,null,0.07,,,,89.8,985.32,null,64.04,130,130,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T22:00:00Z,,null,null,0.001,,,,89.8,985.32,null,64.04,130,130,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T22:09:00Z,,null,null,0.03,,,,89.8,984.99,null,64.04,130,130,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T22:18:00Z,,null,null,0.12,,,,89.8,985.32,null,64.04,160,160,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T22:30:00Z,,null,null,0.3,,,,89.8,985.32,null,64.04,150,150,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T22:42:00Z,,null,null,0.48,,,,93.26,985.36,null,62.96,170,170,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T22:53:00Z,,null,null,0.49,,,,89.8,985.32,null,64.04,190,190,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T23:13:00Z,,null,null,0.08,,,,93.26,986.36,null,62.96,240,240,18.99,18.99,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T23:17:00Z,,null,null,0.09,,,,90.33,987.02,null,62.96,280,280,31,31,24.01,24.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T23:33:00Z,,null,null,0.44,,,,89.63,986.8,null,60.08,300,300,,,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-15,T23:53:00Z,,null,null,0.58,,,1.14,93.11,987.21,null,57.92,330,330,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T00:09:00Z,,null,null,0.09,,,,93.11,987.21,null,57.92,350,350,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T00:53:00Z,,null,null,0.15,,,,90.12,987.21,null,57.92,100,100,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T01:11:00Z,,null,null,0.001,,,,93.09,986.91,null,57.02,80,80,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T01:53:00Z,,null,null,0.001,,,,93.09,986.58,null,57.02,90,90,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T02:53:00Z,,null,null,,,0.15,,93.03,987.32,null,55.04,50,50,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T03:53:00Z,,null,null,,,,,93,988.02,null,53.96,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T04:53:00Z,,null,null,,,,,86.6,988.24,null,57.02,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T05:53:00Z,,null,null,,,,0.15,89.41,988.31,null,55.04,290,290,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T06:53:00Z,,null,null,,,,,93,989.02,null,53.96,320,320,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T07:53:00Z,,null,null,,,,,89.96,988.68,null,53.96,320,320,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T08:53:00Z,,null,null,,,,,86.54,988.61,null,55.94,320,320,22,22,17.01,17.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T09:53:00Z,,null,null,,,,,86.54,988.94,null,55.94,330,330,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T10:40:00Z,,null,null,,,,,86.49,989.31,null,55.04,330,330,,,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T10:48:00Z,,null,null,,,,,87.66,989.63,null,55.4,320,320,,,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T10:53:00Z,,null,null,,,,,83.71,989.94,null,55.94,320,320,,,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T11:53:00Z,,null,null,,1.29,,,83.09,990.64,null,55.04,320,320,,,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T12:53:00Z,,null,null,0.001,,,,70.86,992.9,null,48.02,330,330,31,31,23,23,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T13:53:00Z,,null,null,,,,,68.28,993.27,null,46.94,340,340,29.99,29.99,23,23,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T14:44:00Z,,null,null,,,,,68.28,993.94,null,46.94,340,340,34,34,25,25,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T14:53:00Z,,null,null,,,0.001,,68.28,993.94,null,46.94,330,330,34,34,27,27,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T15:53:00Z,,null,null,,,,,67.68,995.63,null,46.04,320,320,34,34,25,25,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T16:53:00Z,,null,null,,,,,65.31,996.96,null,46.04,330,330,27,27,20.99,20.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T17:53:00Z,,null,null,,,,0.001,68.04,997.67,null,44.96,330,330,29,29,22,22,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T18:53:00Z,,null,null,,,,,65.17,997.34,null,44.96,340,340,29.99,29.99,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T19:53:00Z,,null,null,,,,,67.8,997.42,null,42.98,340,340,29.99,29.99,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T20:53:00Z,,null,null,,,,,70.19,997.45,null,42.08,350,350,,,20.99,20.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T21:53:00Z,,null,null,,,,,67.2,997.12,null,42.08,340,340,,,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T22:53:00Z,,null,null,,,,,64.33,996.79,null,42.08,350,350,32,32,22,22,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-16,T23:53:00Z,,null,null,,,,,64.33,997.12,null,42.08,350,350,26.01,26.01,22,22,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T00:53:00Z,,null,null,,,,,64.33,997.78,null,42.08,340,340,26.01,26.01,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T01:41:00Z,,null,null,,,,,62.14,998.75,null,42.98,360,360,23,23,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T01:53:00Z,,null,null,,,,,62.14,998.75,null,42.98,360,360,22,22,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T02:53:00Z,,null,null,,,,,62.29,999.03,null,44.06,350,350,20.99,20.99,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T03:53:00Z,,null,null,,,,,59.62,999.03,null,44.06,360,360,,,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T04:53:00Z,,null,null,,,,,57.61,998.67,null,44.96,360,360,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T05:53:00Z,,null,null,,,,,57.61,998.33,null,44.96,340,340,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T06:53:00Z,,null,null,,,,,55.54,997.67,null,44.96,350,350,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T07:53:00Z,,null,null,,,,,64.33,997.45,null,42.08,340,340,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T08:53:00Z,,null,null,,,,,65.13,996.83,null,41,340,340,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T09:53:00Z,,null,null,,,,,66.82,996.25,null,39.02,330,330,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T10:53:00Z,,null,null,,,,,67.18,996.29,null,37.94,340,340,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T11:53:00Z,,null,null,,,,,66.57,996.66,null,37.04,340,340,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T12:53:00Z,,null,null,,,,,69.37,996.41,null,35.06,10,10,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T13:53:00Z,,null,null,,,,,62.18,997.21,null,39.92,340,340,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T14:53:00Z,,null,null,,,,,52.84,996.75,null,42.98,60,60,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T15:53:00Z,,null,null,,,,,43.31,996.3,null,46.04,360,360,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T16:53:00Z,,null,null,,,,,37.43,996.19,null,48.92,320,320,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T17:53:00Z,,null,null,,,,,36.29,995.07,null,51.98,,,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T18:53:00Z,,null,null,,,,,33.75,993.67,null,53.96,,,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T19:53:00Z,,null,null,,,,,28.88,991.89,null,57.02,,,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T20:53:00Z,,null,null,,,,,26.7,990.49,null,59,,,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T21:53:00Z,,null,null,,,,,23.07,989.09,null,60.98,200,200,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T22:53:00Z,,null,null,,,,,23.82,988.12,null,60.08,170,170,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-17,T23:53:00Z,,null,null,,,,,27.96,987.87,null,57.92,160,160,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T00:53:00Z,,null,null,,,,,32.78,987.57,null,57.02,170,170,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T01:53:00Z,,null,null,,,,,41.05,987.39,null,53.06,150,150,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T02:53:00Z,,null,null,,,,,44.15,987.47,null,51.08,150,150,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T03:53:00Z,,null,null,,,,,45.8,987.13,null,51.08,150,150,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T04:53:00Z,,null,null,,,,,44.15,986.47,null,51.08,160,160,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T05:53:00Z,,null,null,,,,,42.71,986.1,null,51.98,160,160,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T06:53:00Z,,null,null,,,,,40.87,985.44,null,51.98,170,170,,,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T07:53:00Z,,null,null,,,,,42.71,984.77,null,51.98,170,170,,,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T08:53:00Z,,null,null,,,,,42.71,983.78,null,51.98,170,170,27,27,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T09:53:00Z,,null,null,,,,,45.8,983.81,null,51.08,170,170,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T10:53:00Z,,null,null,,,,,48.34,983.11,null,51.98,170,170,27,27,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T11:53:00Z,,null,null,,,,,50.11,982.78,null,51.98,180,180,,,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T12:53:00Z,,null,null,,,,,50.11,983.11,null,51.98,180,180,26.01,26.01,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T13:53:00Z,,null,null,,,,,48.65,983.7,null,53.96,190,190,,,22,22,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T14:53:00Z,,null,null,,,,,47.09,983.59,null,57.02,190,190,27.99,27.99,23,23,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T15:53:00Z,,null,null,,,,,36.71,984,null,64.04,200,200,,,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T16:53:00Z,,null,null,,,,,32.46,983.85,null,68,190,190,,,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T17:53:00Z,,null,null,,,,,27.94,983.34,null,73.04,190,190,23,23,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T18:53:00Z,,null,null,,,,,24.65,982.5,null,78.08,190,190,24.01,24.01,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T19:26:00Z,,null,null,,,,,26.02,981.77,null,80.06,190,190,,,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T19:53:00Z,,null,null,,,,,26.93,981.77,null,80.06,170,170,,,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T20:53:00Z,,null,null,,,,,24.4,980.71,null,82.04,170,170,24.01,24.01,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T21:53:00Z,,null,null,,,,,26.32,980.38,null,82.04,170,170,25,25,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T22:53:00Z,,null,null,,,,,27.26,980.42,null,80.96,180,180,29.99,29.99,22,22,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-18,T23:53:00Z,,null,null,,,,,31.35,981.15,null,78.98,170,170,29.99,29.99,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T00:53:00Z,,null,null,,,,,33.92,984.53,null,77,210,210,22,22,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T01:53:00Z,,null,null,,,,,35.73,986.26,null,75.02,280,280,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T02:53:00Z,,null,null,,,,,16.19,987.59,null,75.02,300,300,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T03:53:00Z,,null,null,,,,,20.53,989.79,null,69.08,350,350,34,34,22,22,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T04:08:00Z,,null,null,,,,,20.99,990.49,null,68,340,340,27,27,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T04:53:00Z,,null,null,,,,,22.81,991.56,null,66.02,340,340,27,27,20.99,20.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T05:53:00Z,,null,null,,,,,30.81,993.03,null,62.06,340,340,,,17.01,17.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T06:53:00Z,,null,null,,,,,34.41,994.85,null,57.92,330,330,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T07:53:00Z,,null,null,,,,,38,995.99,null,53.96,340,340,18.99,18.99,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T08:53:00Z,,null,null,,,,,42.25,996.77,null,51.08,340,340,,,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T09:53:00Z,,null,null,,,,,47.84,997.51,null,48.92,330,330,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T10:53:00Z,,null,null,,,,,51.53,998.92,null,46.94,330,330,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T11:53:00Z,,null,null,,,,,55.3,1000.28,null,46.04,330,330,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T12:53:00Z,,null,null,,,,,55.3,1001.61,null,46.04,330,330,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T13:53:00Z,,null,null,,,,,55.3,1002.28,null,46.04,340,340,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T14:53:00Z,,null,null,,,,,49.8,1003.12,null,50,350,350,,,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T15:53:00Z,,null,null,,,,,46.28,1003.04,null,51.98,340,340,,,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T16:53:00Z,,null,null,,,,,43.22,1002.92,null,55.04,350,350,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T17:53:00Z,,null,null,,,,,40.38,1002.48,null,57.92,10,10,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T18:53:00Z,,null,null,,,,,36.21,1002.04,null,60.98,10,10,18,18,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T19:53:00Z,,null,null,,,,,33.62,1001.66,null,62.06,350,350,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T20:53:00Z,,null,null,,,,,31.36,1001.26,null,64.04,340,340,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T21:53:00Z,,null,null,,,,,29.1,1000.56,null,64.94,350,350,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T22:53:00Z,,null,null,,,,,26.85,1000.56,null,64.94,10,10,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-19,T23:53:00Z,,null,null,,,,,27.54,1000.63,null,62.96,350,350,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T00:53:00Z,,null,null,,,,,30.99,1001.45,null,59,360,360,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T01:53:00Z,,null,null,,,,,28.77,1002.11,null,59,360,360,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T02:53:00Z,,null,null,,,,,30.99,1002.44,null,59,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T03:53:00Z,,null,null,,,,,35.36,1002.89,null,55.94,330,330,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T04:53:00Z,,null,null,,,,,42.58,1003.33,null,53.06,330,330,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T05:53:00Z,,null,null,,,,,55.84,1003.57,null,46.94,330,330,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T06:53:00Z,,null,null,,,,,55.3,1003.61,null,46.04,330,330,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T07:53:00Z,,null,null,,,,,57.61,1003.65,null,44.96,330,330,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T08:53:00Z,,null,null,,,,,62.14,1003.06,null,42.98,330,330,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T09:53:00Z,,null,null,,,,,59.91,1003.06,null,42.98,350,350,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T10:53:00Z,,null,null,,,,,62.29,1003.02,null,44.06,350,350,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T11:53:00Z,,null,null,,,,,62.29,1003.35,null,44.06,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T12:53:00Z,,null,null,,,,,65.13,1003.48,null,41,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T13:53:00Z,,null,null,,,,,60.46,1003.57,null,46.94,200,200,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T14:53:00Z,,null,null,,,,,46.6,1003.96,null,53.96,180,180,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T15:53:00Z,,null,null,,,,,34.52,1003.73,null,60.08,150,150,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T16:53:00Z,,null,null,,,,,29.85,1002.96,null,62.96,160,160,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T17:53:00Z,,null,null,,,,,27.85,1002.22,null,64.94,150,150,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T18:53:00Z,,null,null,,,,,23.99,1000.82,null,66.92,160,160,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T19:53:00Z,,null,null,,,,,23.28,999.41,null,69.08,160,160,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T20:53:00Z,,null,null,,,,,20.07,998.02,null,71.06,150,150,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T21:53:00Z,,null,null,,,,,19.47,997.32,null,71.96,180,180,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T22:53:00Z,,null,null,,,,,20.07,996.36,null,71.06,150,150,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-20,T23:53:00Z,,null,null,,,,,21.47,996.1,null,69.08,160,160,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-21,T00:53:00Z,,null,null,,,,,25.69,995.91,null,64.94,170,170,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-21,T01:53:00Z,,null,null,,,,,30.86,996.06,null,60.98,150,150,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-21,T02:53:00Z,,null,null,,,,,35.7,996.17,null,57.92,150,150,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-21,T03:53:00Z,,null,null,,,,,33.35,996.13,null,59,170,170,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-21,T04:53:00Z,,null,null,,,,,36.87,996.21,null,57.02,160,160,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-21,T05:53:00Z,,null,null,,,,,39.61,995.95,null,55.04,140,140,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-21,T06:53:00Z,,null,null,,,,,43.04,995.66,null,53.96,150,150,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-21,T07:53:00Z,,null,null,,,,,44.95,995,null,53.96,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-21,T08:53:00Z,,null,null,,,,,50.42,994,null,53.96,160,160,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-03-21,T09:53:00Z,,null,null,,,,,52.62,993.67,null,53.96,180,180,,,7,7,
