Station_ID, Name, Latitude, Longitude, Elevation (ft),Date_Time,(UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-12-31,T12:53:00Z,24.8,null,null,,,,,74.41,1036.59,null,32,20,20,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-12-31,T13:53:00Z,24.8,null,null,,,,,74.41,1036.92,null,32,10,10,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-12-31,T14:17:00Z,24.8,null,null,,,,,74.41,1036.92,null,32,10,10,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-12-31,T14:44:00Z,24.8,null,null,,,,,74.41,1037.26,null,32,360,360,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-12-31,T14:53:00Z,24.8,null,null,,,,,74.41,1037.26,null,32,350,350,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-12-31,T15:18:00Z,24.08,null,null,,,,,72.2,1037.6,null,32,360,360,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-12-31,T15:53:00Z,24.8,null,null,,,,,74.41,1037.6,null,32,20,20,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-12-31,T16:53:00Z,24.8,null,null,,,,,69.22,1037.19,null,33.8,20,20,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-12-31,T17:53:00Z,23,null,null,,,,,64.18,1035.83,null,33.8,10,10,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-12-31,T18:53:00Z,23,null,null,,,,,64.18,1034.47,null,33.8,360,360,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-12-31,T19:53:00Z,23,null,null,,,,,59.74,1033.38,null,35.6,20,20,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-12-31,T20:53:00Z,23,null,null,,,,,59.74,1033.38,null,35.6,20,20,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-12-31,T21:53:00Z,23,null,null,,,,,64.18,1033.12,null,33.8,20,20,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2014-12-31,T22:53:00Z,23,null,null,,,,,64.18,1032.78,null,33.8,350,350,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T00:53:00Z,23,null,null,,,,,64.18,1033.12,null,33.8,10,10,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T01:53:00Z,23,null,null,,,,,64.18,1032.78,null,33.8,10,10,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T02:53:00Z,23,null,null,,,,,64.18,1032.78,null,33.8,360,360,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T03:53:00Z,23,null,null,,,,,64.18,1032.78,null,33.8,360,360,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T04:53:00Z,24.8,null,null,0,,,,69.22,1031.76,null,33.8,30,30,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T05:53:00Z,23,null,null,,,,0,64.18,1030.75,null,33.8,20,20,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T06:53:00Z,23,null,null,,,,,64.18,1030.41,null,33.8,30,30,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T07:53:00Z,23,null,null,,,,,64.18,1029.39,null,33.8,20,20,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T08:53:00Z,24.8,null,null,0,,0,,74.41,1029.13,null,32,10,10,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T09:53:00Z,24.8,null,null,0,,,,74.41,1027.43,null,32,50,50,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T10:53:00Z,24.8,null,null,0,,,,69.22,1028.03,null,33.8,350,350,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T11:53:00Z,26.6,null,null,0,,,0,74.6,1028.03,null,33.8,350,350,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T12:53:00Z,28.4,null,null,0.02,,,,86.37,1028.45,null,32,350,350,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T13:17:00Z,28.04,null,null,0.04,,,,88.9,1028.16,null,30.92,360,360,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T13:36:00Z,28.4,null,null,0.11,,,,92.91,1027.51,null,30.2,20,20,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T13:50:00Z,28.4,null,null,0.15,,,,86.37,1027.43,null,32,50,50,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T13:53:00Z,28.4,null,null,0.16,,,,86.37,1027.43,null,32,40,40,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T14:20:00Z,28.94,null,null,0.04,,,,88.3,1027.77,null,32,20,20,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T14:28:00Z,28.94,null,null,0.04,,,,92.25,1027.82,null,30.92,10,10,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T14:53:00Z,28.4,null,null,0.06,,0.24,,86.37,1027.77,null,32,30,30,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T14:58:00Z,30.2,null,null,0,,,,92.96,1028.11,null,32,20,20,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T15:15:00Z,30.2,null,null,0,,,,92.96,1028.45,null,32,360,360,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T15:24:00Z,30.02,null,null,0,,,,92.28,1029.13,null,32,320,320,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T15:53:00Z,30.2,null,null,0.04,,,,92.96,1028.45,null,32,80,80,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T16:02:00Z,30.02,null,null,0.01,,,,92.28,1028.11,null,32,70,70,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T16:19:00Z,30.2,null,null,0.03,,,,92.96,1028.45,null,32,20,20,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T16:30:00Z,30.92,null,null,0.03,,,,91.65,1028.4,null,33.08,10,10,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T16:34:00Z,30.92,null,null,0.03,,,,91.65,1028.4,null,33.08,10,10,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T16:53:00Z,30.2,null,null,0.04,,,,86.48,1028.03,null,33.8,10,10,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T17:45:00Z,30.92,null,null,0.02,,,,91.65,1027.05,null,33.08,20,20,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T17:53:00Z,30.2,null,null,0.03,,,0.35,86.48,1026.68,null,33.8,40,40,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T18:14:00Z,32,null,null,0.04,,,,93.02,1026,null,33.8,60,60,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-01-01,T18:53:00Z,32,null,null,0.06,,,,93.02,1025.32,null,33.8,60,60,,,2.99,2.99,
