Station_ID, Name, Latitude, Longitude, Elevation (ft),Date_Time,(UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-01,T12:53:00Z,30.78,null,null,,,,,64.33,1010.08,null,42.08,310,310,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-01,T13:53:00Z,30.06,null,null,,,,,65.13,1011.12,null,41,310,310,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-01,T14:53:00Z,29.84,null,null,,,,,55.54,1012.95,null,44.96,310,310,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-01,T15:53:00Z,30.74,null,null,,,,,49.63,1014.12,null,48.92,350,350,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-01,T16:53:00Z,29.82,null,null,,,,,44.15,1014.7,null,51.08,330,330,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-01,T17:53:00Z,28.74,null,null,,,,,39.28,1014.29,null,53.06,320,320,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-01,T18:53:00Z,27.84,null,null,,,,,35.21,1013.88,null,55.04,330,330,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-01,T19:53:00Z,27.86,null,null,,,,,31.73,1013.44,null,57.92,340,340,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-01,T20:53:00Z,24.62,null,null,,,,,26.7,1013.07,null,59,340,340,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-01,T21:53:00Z,21.02,null,null,,,,,22.94,1013.4,null,59,350,350,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-01,T22:53:00Z,21.72,null,null,,,,,26.4,1013.85,null,55.94,360,360,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-01,T23:53:00Z,23.86,null,null,,,,,34.54,1014.37,null,51.08,330,330,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T00:53:00Z,24.58,null,null,,,,,37.05,1014.41,null,50,320,320,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T01:53:00Z,25.84,null,null,,,,,42.05,1015.49,null,48.02,320,320,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T02:53:00Z,25.84,null,null,,,,,45.3,1015.9,null,46.04,320,320,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T03:53:00Z,25.86,null,null,,,,,47.2,1016.61,null,44.96,330,330,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T04:53:00Z,24.78,null,null,,,,,50.38,1016.72,null,42.08,340,340,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T05:53:00Z,24.6,null,null,,,,,52.13,1017.1,null,41,330,330,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T06:53:00Z,24.8,null,null,,,,,59.18,1017.56,null,37.94,340,340,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T07:53:00Z,23.88,null,null,,,,,54.64,1017.51,null,39.02,340,340,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T08:53:00Z,23.9,null,null,,,,,57,1017.56,null,37.94,340,340,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T09:53:00Z,25.9,null,null,,,,,61.9,1017.56,null,37.94,330,330,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T10:53:00Z,25.9,null,null,,,,,61.9,1017.89,null,37.94,330,330,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T11:53:00Z,25.9,null,null,,,,,64.13,1018.59,null,37.04,350,350,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T12:53:00Z,25.93,null,null,,,,,69.37,1019.34,null,35.06,340,340,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T13:53:00Z,25.92,null,null,,,,,66.93,1019.97,null,35.96,340,340,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T14:53:00Z,26.42,null,null,,,,,56.19,1021.09,null,41,350,350,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T15:53:00Z,20.79,null,null,,,,,38.19,1021.92,null,44.96,360,360,,,9.99,9.99,
